platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,fremantlefc,0.0,"Fresh off an 87-point demolition by the Suns, West Coast travels to Brisbane to take on the AFL premiers. Later, North Melbourne host the Demons, and Fremantle take on the Swans in Perth. Follow live.",1,2025-03-23T01:28:27.746Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lkz3nsd6p42e
Bluesky,comment,gcfc,0.318,"Fresh off an 87-point demolition by the Suns, West Coast travels to Brisbane to take on the AFL premiers. Later, North Melbourne host the Demons, and Fremantle take on the Swans in Perth. Follow live.",1,2025-03-23T01:28:27.746Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lkz3nsd6p42e
Bluesky,comment,melbournefc,0.0,"Fresh off an 87-point demolition by the Suns, West Coast travels to Brisbane to take on the AFL premiers. Later, North Melbourne host the Demons, and Fremantle take on the Swans in Perth. Follow live.",1,2025-03-23T01:28:27.746Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lkz3nsd6p42e
Bluesky,comment,northmelbournefc,0.0,"Fresh off an 87-point demolition by the Suns, West Coast travels to Brisbane to take on the AFL premiers. Later, North Melbourne host the Demons, and Fremantle take on the Swans in Perth. Follow live.",1,2025-03-23T01:28:27.746Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lkz3nsd6p42e
Bluesky,comment,sydneyswans,0.0,"Fresh off an 87-point demolition by the Suns, West Coast travels to Brisbane to take on the AFL premiers. Later, North Melbourne host the Demons, and Fremantle take on the Swans in Perth. Follow live.",1,2025-03-23T01:28:27.746Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lkz3nsd6p42e
Bluesky,comment,carltonblues,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,fremantlefc,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,geelongcats,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,hawktalk,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,melbournefc,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,northmelbournefc,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,weareportadelaide,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,stkilda,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,sydneyswans,0.0,ROUND 2 AFL on FS1 & FS2 in Chicago- THU 330a FS2 Hawthorn Hawks @ Carlton Blues- SAT 330a FS2 Geelong Cats @ St. Kilda Saints- SAT 11pm FS2 Melbourne Demons @ North Melbourne Kangaroos- SUN 2am FS1 Sydney Swans @ Fremantle Dockersfinalsiren.com/Results.asp?...#AFL #PAFC #PortAdelaidePower,1,2025-03-19T20:06:21.355Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lkqyb22btc2z
Bluesky,comment,melbournefc,0.064,Melbourne are bracing for the likelihood of being without Steven May for multiple games after scans confirmed the star defender has a fractured larynx. May was a late withdrawal from the Demons' narrow 11.11 (77) to 11.,1,2025-03-16T22:00:32.455Z,https://bsky.app/profile/nit-bot.bsky.social/post/3lkjnahxntb25
Bluesky,comment,adelaidefc,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:54.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkiu4io3cz27
Bluesky,comment,gwsgiants,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:54.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkiu4io3cz27
Bluesky,comment,melbournefc,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:54.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkiu4io3cz27
Bluesky,comment,stkilda,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:54.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkiu4io3cz27
Bluesky,comment,adelaidefc,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:51.252Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiu4fg65n2r
Bluesky,comment,gwsgiants,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:51.252Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiu4fg65n2r
Bluesky,comment,melbournefc,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:51.252Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiu4fg65n2r
Bluesky,comment,stkilda,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:51.252Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiu4fg65n2r
Bluesky,comment,adelaidefc,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:22.856Z,https://bsky.app/profile/oknews.bsky.social/post/3lkiu3kfjjb2c
Bluesky,comment,gwsgiants,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:22.856Z,https://bsky.app/profile/oknews.bsky.social/post/3lkiu3kfjjb2c
Bluesky,comment,melbournefc,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:22.856Z,https://bsky.app/profile/oknews.bsky.social/post/3lkiu3kfjjb2c
Bluesky,comment,stkilda,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T14:30:22.856Z,https://bsky.app/profile/oknews.bsky.social/post/3lkiu3kfjjb2c
Bluesky,comment,adelaidefc,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:22.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkierlcmur25
Bluesky,comment,gwsgiants,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:22.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkierlcmur25
Bluesky,comment,melbournefc,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:22.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkierlcmur25
Bluesky,comment,stkilda,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:22.654Z,https://bsky.app/profile/deeptrue.bsky.social/post/3lkierlcmur25
Bluesky,comment,adelaidefc,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:19.751Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiergv2is2r
Bluesky,comment,gwsgiants,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:19.751Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiergv2is2r
Bluesky,comment,melbournefc,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:19.751Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiergv2is2r
Bluesky,comment,stkilda,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:56:19.751Z,https://bsky.app/profile/soynadie.bsky.social/post/3lkiergv2is2r
Bluesky,comment,adelaidefc,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:55:40.549Z,https://bsky.app/profile/oknews.bsky.social/post/3lkieqcy6532t
Bluesky,comment,gwsgiants,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:55:40.549Z,https://bsky.app/profile/oknews.bsky.social/post/3lkieqcy6532t
Bluesky,comment,melbournefc,0.0,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:55:40.549Z,https://bsky.app/profile/oknews.bsky.social/post/3lkieqcy6532t
Bluesky,comment,stkilda,0.052,"Melbourne Demons v GWS Giants, Steven May out with fractured larynx. St Kilda Saints v Adelaide Crows“I honestly wouldnt change anything from what I went through last year, both from an injury point of view and all the other stuff,” he said. “I think when you get challenged in life; it really...",1,2025-03-16T09:55:40.549Z,https://bsky.app/profile/oknews.bsky.social/post/3lkieqcy6532t
